Sensor name;Date;dX;dY
Tilt 1;01.12.2020 00:00:07;-0.997;0.005
Tilt 1;01.12.2020 01:00:05;-1.001;0.005
Tilt 1;01.12.2020 02:00:05;-0.999;0.005
Tilt 1;01.12.2020 03:00:04;-0.999;0.005
Tilt 1;01.12.2020 04:00:06;-0.995;0.006
Tilt 1;01.12.2020 05:00:04;-0.997;0.006
Tilt 1;01.12.2020 06:00:04;-0.997;0.008
Tilt 1;01.12.2020 07:00:05;-0.997;0.006
Tilt 1;01.12.2020 08:00:07;-0.995;0.006
Tilt 1;01.12.2020 09:00:04;-0.997;0.006
Tilt 1;01.12.2020 10:00:04;-0.997;0.010
Tilt 1;01.12.2020 11:00:04;-0.995;0.008
Tilt 1;01.12.2020 12:00:07;-0.991;0.008
Tilt 1;01.12.2020 13:00:04;-0.997;0.008
Tilt 1;01.12.2020 14:00:05;-0.997;0.008
Tilt 1;01.12.2020 15:00:05;-0.997;0.008
Tilt 1;01.12.2020 16:00:06;-0.982;0.008
Tilt 1;01.12.2020 17:00:04;-0.995;0.010
Tilt 1;01.12.2020 18:00:05;-0.997;0.006
Tilt 1;01.12.2020 19:00:04;-0.997;0.006
Tilt 1;01.12.2020 20:00:07;-0.988;0.008
Tilt 1;01.12.2020 21:00:05;-0.995;0.006
Tilt 1;01.12.2020 22:00:05;-0.995;0.008
Tilt 1;01.12.2020 23:00:04;-0.997;0.006
Tilt 1;02.12.2020 00:00:39;-0.995;0.005
Tilt 1;02.12.2020 01:00:04;-0.997;0.006
Tilt 1;02.12.2020 02:00:04;-0.997;0.005
Tilt 1;02.12.2020 03:00:05;-0.997;0.006
Tilt 1;02.12.2020 04:00:07;-0.988;0.006
Tilt 1;02.12.2020 05:00:05;-0.995;0.006
Tilt 1;02.12.2020 06:00:05;-0.995;0.006
Tilt 1;02.12.2020 07:00:04;-0.997;0.006
Tilt 1;02.12.2020 08:00:06;-0.995;0.005
Tilt 1;02.12.2020 09:00:04;-0.993;0.005
Tilt 1;02.12.2020 10:00:05;-0.993;0.005
Tilt 1;02.12.2020 11:00:05;-0.995;0.005
Tilt 1;02.12.2020 12:00:07;-0.993;0.005
Tilt 1;02.12.2020 13:00:04;-0.991;0.005
Tilt 1;02.12.2020 14:00:04;-0.991;0.005
Tilt 1;02.12.2020 15:00:04;-0.993;0.006
Tilt 1;02.12.2020 16:00:06;-0.995;0.005
Tilt 1;02.12.2020 17:00:04;-0.993;0.005
Tilt 1;02.12.2020 18:00:05;-0.995;0.005
Tilt 1;02.12.2020 19:00:05;-0.995;0.005
Tilt 1;02.12.2020 20:00:06;-0.997;0.005
Tilt 1;02.12.2020 21:00:04;-0.995;0.005
Tilt 1;02.12.2020 22:00:05;-0.997;0.006
Tilt 1;02.12.2020 23:00:04;-0.995;0.005
Tilt 1;03.12.2020 00:00:07;-0.997;0.006
Tilt 1;03.12.2020 01:00:04;-0.997;0.005
Tilt 1;03.12.2020 02:00:05;-0.997;0.006
Tilt 1;03.12.2020 03:00:05;-0.997;0.005
Tilt 1;03.12.2020 04:00:06;-0.997;0.006
Tilt 1;03.12.2020 05:00:04;-0.997;0.006
Tilt 1;03.12.2020 06:00:04;-0.997;0.005
Tilt 1;03.12.2020 07:00:04;-0.995;0.006
Tilt 1;03.12.2020 08:00:07;-0.997;0.006
Tilt 1;03.12.2020 09:00:05;-0.997;0.006
Tilt 1;03.12.2020 10:00:04;-0.997;0.006
Tilt 1;03.12.2020 11:00:05;-0.995;0.006
Tilt 1;03.12.2020 12:00:07;-0.997;0.006
Tilt 1;03.12.2020 13:00:05;-0.993;0.005
Tilt 1;03.12.2020 14:00:05;-0.995;0.005
Tilt 1;03.12.2020 15:00:04;-0.997;0.006
Tilt 1;03.12.2020 16:00:06;-0.997;0.006
Tilt 1;03.12.2020 17:00:04;-0.997;0.006
Tilt 1;03.12.2020 18:00:04;-0.997;0.006
Tilt 1;03.12.2020 19:00:04;-0.997;0.006
Tilt 1;03.12.2020 20:00:06;-0.997;0.006
Tilt 1;03.12.2020 21:00:04;-0.997;0.006
Tilt 1;03.12.2020 22:00:04;-0.997;0.006
Tilt 1;03.12.2020 23:00:05;-0.995;0.006
Tilt 1;04.12.2020 00:00:07;-0.995;0.006
Tilt 1;04.12.2020 01:00:04;-0.997;0.006
Tilt 1;04.12.2020 02:00:04;-0.995;0.008
Tilt 1;04.12.2020 03:00:05;-0.995;0.008
Tilt 1;04.12.2020 04:00:07;-0.990;0.008
Tilt 1;04.12.2020 05:00:05;-0.995;0.010
Tilt 1;04.12.2020 06:00:05;-0.993;0.010
Tilt 1;04.12.2020 07:00:04;-0.995;0.008
Tilt 1;04.12.2020 08:00:25;-0.995;0.006
Tilt 1;04.12.2020 09:00:04;-0.997;0.006
Tilt 1;04.12.2020 10:00:05;-0.997;0.008
Tilt 1;04.12.2020 11:00:04;-0.997;0.006
Tilt 1;04.12.2020 12:00:07;-0.991;0.010
Tilt 1;04.12.2020 13:00:05;-0.993;0.008
Tilt 1;04.12.2020 14:00:04;-0.991;0.010
Tilt 1;04.12.2020 15:00:04;-0.997;0.008
Tilt 1;04.12.2020 16:00:06;-0.997;0.008
Tilt 1;04.12.2020 17:00:04;-0.997;0.006
Tilt 1;04.12.2020 18:00:04;-0.997;0.008
Tilt 1;04.12.2020 19:00:04;-0.997;0.006
Tilt 1;04.12.2020 20:00:07;-0.993;0.008
Tilt 1;04.12.2020 21:00:05;-0.997;0.008
Tilt 1;04.12.2020 22:00:04;-0.997;0.006
Tilt 1;04.12.2020 23:00:04;-0.995;0.008
Tilt 1;05.12.2020 00:00:07;-0.991;0.008
Tilt 1;05.12.2020 01:00:04;-0.997;0.010
Tilt 1;05.12.2020 02:00:05;-0.995;0.008
Tilt 1;05.12.2020 03:00:05;-0.995;0.010
Tilt 1;05.12.2020 04:00:06;-0.986;0.010
Tilt 1;05.12.2020 05:00:04;-0.995;0.010
Tilt 1;05.12.2020 06:00:04;-0.995;0.010
Tilt 1;05.12.2020 07:00:05;-0.995;0.010
Tilt 1;05.12.2020 08:00:07;-0.984;0.008
Tilt 1;05.12.2020 09:00:05;-0.995;0.010
Tilt 1;05.12.2020 10:00:04;-0.997;0.010
Tilt 1;05.12.2020 11:00:04;-0.997;0.010
Tilt 1;05.12.2020 12:00:06;-0.995;0.008
Tilt 1;05.12.2020 13:00:04;-0.999;0.008
Tilt 1;05.12.2020 14:00:05;-0.997;0.006
Tilt 1;05.12.2020 15:00:05;-0.997;0.010
Tilt 1;05.12.2020 16:00:07;-0.988;0.010
Tilt 1;05.12.2020 17:00:04;-0.997;0.010
Tilt 1;05.12.2020 18:00:04;-0.995;0.010
Tilt 1;05.12.2020 19:00:04;-0.995;0.010
Tilt 1;05.12.2020 20:00:06;-0.988;0.010
Tilt 1;05.12.2020 21:00:04;-0.997;0.008
Tilt 1;05.12.2020 22:00:04;-0.997;0.008
Tilt 1;05.12.2020 23:00:05;-0.997;0.008
Tilt 1;06.12.2020 00:00:07;-0.993;0.008
Tilt 1;06.12.2020 01:00:04;-0.997;0.008
Tilt 1;06.12.2020 02:00:04;-0.997;0.008
Tilt 1;06.12.2020 03:00:05;-0.997;0.008
Tilt 1;06.12.2020 04:00:07;-0.997;0.010
Tilt 1;06.12.2020 05:00:05;-0.997;0.008
Tilt 1;06.12.2020 06:00:05;-1.001;0.006
Tilt 1;06.12.2020 07:00:04;-0.999;0.008
Tilt 1;06.12.2020 08:00:06;-0.993;0.008
Tilt 1;06.12.2020 09:00:04;-0.997;0.008
Tilt 1;06.12.2020 10:00:05;-0.997;0.010
Tilt 1;06.12.2020 11:00:04;-0.999;0.010
Tilt 1;06.12.2020 12:00:07;-0.997;0.008
Tilt 1;06.12.2020 13:00:05;-0.993;0.010
Tilt 1;06.12.2020 14:00:04;-0.997;0.010
Tilt 1;06.12.2020 15:00:04;-0.997;0.010
Tilt 1;06.12.2020 16:00:27;-0.995;0.010
Tilt 1;06.12.2020 17:00:04;-0.999;0.010
Tilt 1;06.12.2020 18:00:04;-0.997;0.010
Tilt 1;06.12.2020 19:00:04;-0.995;0.010
Tilt 1;06.12.2020 20:00:28;-0.995;0.010
Tilt 1;06.12.2020 21:00:05;-0.995;0.010
Tilt 1;06.12.2020 22:00:04;-0.997;0.010
Tilt 1;06.12.2020 23:00:04;-0.999;0.010
Tilt 1;07.12.2020 00:00:07;-0.997;0.010
Tilt 1;07.12.2020 01:00:04;-1.001;0.008
Tilt 1;07.12.2020 02:00:05;-1.001;0.008
Tilt 1;07.12.2020 03:00:05;-1.001;0.008
Tilt 1;07.12.2020 04:00:06;-0.999;0.006
Tilt 1;07.12.2020 05:00:04;-1.001;0.010
Tilt 1;07.12.2020 06:00:04;-1.001;0.010
Tilt 1;07.12.2020 07:00:05;-1.001;0.006
Tilt 1;07.12.2020 08:00:07;-0.997;0.006
Tilt 1;07.12.2020 09:00:05;-1.001;0.006
Tilt 1;08.12.2020 03:00:05;-0.997;0.006
Tilt 1;08.12.2020 13:00:05;-0.936;0.049
Tilt 1;08.12.2020 14:00:04;-0.988;0.019
Tilt 1;08.12.2020 15:00:04;-0.973;0.034
Tilt 1;08.12.2020 17:00:04;-0.914;0.103
Tilt 1;08.12.2020 18:00:04;-0.995;0.012
Tilt 1;08.12.2020 19:00:04;-0.991;0.018
Tilt 1;08.12.2020 20:00:07;-1.001;0.010
Tilt 1;08.12.2020 21:00:05;-0.965;0.049
Tilt 1;08.12.2020 22:00:04;-0.936;0.075
Tilt 1;08.12.2020 23:00:04;-0.997;0.012
Tilt 1;09.12.2020 00:00:06;-0.988;0.016
Tilt 1;09.12.2020 01:00:04;-1.001;0.010
Tilt 1;09.12.2020 02:00:04;-0.997;0.012
Tilt 1;09.12.2020 03:00:05;-0.999;0.010
Tilt 1;09.12.2020 04:00:07;-0.997;0.010
Tilt 1;09.12.2020 05:00:04;-0.999;0.010
Tilt 1;09.12.2020 06:00:04;-1.001;0.010
Tilt 1;09.12.2020 07:00:05;-1.001;0.010
Tilt 1;09.12.2020 08:00:07;-0.995;0.010
Tilt 1;09.12.2020 09:00:04;-1.001;0.010
Tilt 1;09.12.2020 10:00:05;-1.001;0.010
Tilt 1;09.12.2020 11:00:05;-1.001;0.010
Tilt 1;09.12.2020 12:00:06;-0.997;0.010
Tilt 1;09.12.2020 13:00:04;-0.997;0.010
Tilt 1;09.12.2020 14:00:05;-0.999;0.010
Tilt 1;09.12.2020 15:00:04;-0.999;0.010
Tilt 1;09.12.2020 16:00:07;-0.999;0.010
Tilt 1;09.12.2020 17:00:05;-1.001;0.010
Tilt 1;09.12.2020 18:00:05;-0.999;0.008
Tilt 1;09.12.2020 19:00:05;-1.001;0.010
Tilt 1;09.12.2020 20:00:26;-1.001;0.010
Tilt 1;09.12.2020 21:00:04;-1.001;0.008
Tilt 1;09.12.2020 22:00:04;-1.001;0.010
Tilt 1;09.12.2020 23:00:04;-1.001;0.010
Tilt 1;10.12.2020 00:00:07;-1.001;0.010
Tilt 1;10.12.2020 01:00:05;-1.001;0.010
Tilt 1;10.12.2020 02:00:05;-1.001;0.008
Tilt 1;10.12.2020 03:00:04;-1.003;0.010
Tilt 1;10.12.2020 04:00:26;-1.001;0.010
Tilt 1;10.12.2020 05:00:04;-1.001;0.008
Tilt 1;10.12.2020 06:00:04;-1.003;0.008
Tilt 1;10.12.2020 07:00:05;-1.003;0.008
Tilt 1;10.12.2020 08:00:07;-0.999;0.008
Tilt 1;10.12.2020 09:00:04;-1.001;0.010
Tilt 1;10.12.2020 10:00:04;-1.003;0.010
Tilt 1;10.12.2020 11:00:04;-0.999;0.008
Tilt 1;10.12.2020 12:00:06;-0.997;0.008
Tilt 1;10.12.2020 13:00:04;-0.999;0.008
Tilt 1;10.12.2020 14:00:05;-1.001;0.008
Tilt 1;10.12.2020 15:00:05;-1.001;0.008
Tilt 1;10.12.2020 16:00:06;-1.001;0.010
Tilt 1;10.12.2020 17:00:04;-1.003;0.010
Tilt 1;10.12.2020 18:00:04;-1.001;0.010
Tilt 1;10.12.2020 19:00:04;-1.001;0.010
Tilt 1;10.12.2020 20:00:06;-1.001;0.008
Tilt 1;10.12.2020 21:00:04;-1.001;0.010
Tilt 1;10.12.2020 22:00:05;-1.003;0.010
Tilt 1;10.12.2020 23:00:05;-1.001;0.010
Tilt 1;11.12.2020 00:00:06;-1.001;0.008
Tilt 1;11.12.2020 01:00:04;-1.003;0.010
Tilt 1;11.12.2020 02:00:04;-1.001;0.010
Tilt 1;11.12.2020 03:00:05;-1.001;0.010
Tilt 1;11.12.2020 04:00:07;-0.997;0.008
Tilt 1;11.12.2020 05:00:05;-1.001;0.010
Tilt 1;11.12.2020 06:00:05;-1.001;0.010
Tilt 1;11.12.2020 07:00:04;-0.999;0.010
Tilt 1;11.12.2020 08:00:06;-0.999;0.010
Tilt 1;11.12.2020 09:00:04;-1.003;0.010
Tilt 1;11.12.2020 10:00:05;-1.001;0.010
Tilt 1;11.12.2020 11:00:04;-1.001;0.010
Tilt 1;11.12.2020 12:00:07;-0.995;0.010
Tilt 1;11.12.2020 13:00:04;-0.997;0.008
Tilt 1;11.12.2020 14:00:04;-1.001;0.010
Tilt 1;11.12.2020 15:00:04;-1.003;0.010
Tilt 1;11.12.2020 16:00:07;-1.001;0.010
Tilt 1;11.12.2020 17:00:04;-1.001;0.010
Tilt 1;11.12.2020 18:00:04;-1.001;0.010
Tilt 1;11.12.2020 19:00:05;-1.001;0.010
Tilt 1;11.12.2020 20:00:38;-0.999;0.010
Tilt 1;11.12.2020 21:00:04;-0.999;0.010
Tilt 1;11.12.2020 22:00:04;-0.999;0.010
Tilt 1;11.12.2020 23:00:04;-1.001;0.010
Tilt 1;12.12.2020 00:00:07;-0.993;0.010
Tilt 1;12.12.2020 01:00:04;-0.999;0.010
Tilt 1;12.12.2020 02:00:05;-1.001;0.012
Tilt 1;12.12.2020 03:00:05;-0.999;0.010
Tilt 1;12.12.2020 04:00:06;-0.999;0.010
Tilt 1;12.12.2020 05:00:04;-1.001;0.012
Tilt 1;12.12.2020 06:00:04;-1.001;0.012
Tilt 1;12.12.2020 07:00:05;-0.997;0.010
Tilt 1;12.12.2020 08:00:08;-0.997;0.012
Tilt 1;12.12.2020 09:00:05;-0.999;0.012
Tilt 1;12.12.2020 10:00:04;-1.001;0.012
Tilt 1;12.12.2020 11:00:04;-0.997;0.010
Tilt 1;12.12.2020 12:00:26;-1.001;0.012
Tilt 1;12.12.2020 13:00:04;-1.001;0.012
Tilt 1;12.12.2020 14:00:05;-1.001;0.012
Tilt 1;12.12.2020 15:00:05;-1.001;0.010
Tilt 1;12.12.2020 16:00:06;-0.993;0.012
Tilt 1;12.12.2020 17:00:04;-0.999;0.012
Tilt 1;12.12.2020 18:00:04;-0.999;0.012
Tilt 1;12.12.2020 19:00:04;-0.999;0.010
Tilt 1;12.12.2020 20:00:06;-0.997;0.010
Tilt 1;12.12.2020 21:00:04;-1.003;0.010
Tilt 1;12.12.2020 22:00:04;-1.001;0.008
Tilt 1;12.12.2020 23:00:05;-1.001;0.010
Tilt 1;13.12.2020 00:00:07;-0.991;0.010
Tilt 1;13.12.2020 01:00:04;-0.999;0.010
Tilt 1;13.12.2020 02:00:04;-0.999;0.010
Tilt 1;13.12.2020 03:00:05;-0.999;0.012
Tilt 1;13.12.2020 04:00:07;-0.995;0.012
Tilt 1;13.12.2020 05:00:05;-1.001;0.010
Tilt 1;13.12.2020 06:00:05;-1.001;0.010
Tilt 1;13.12.2020 07:00:04;-1.003;0.010
Tilt 1;13.12.2020 08:00:06;-0.999;0.010
Tilt 1;13.12.2020 09:00:04;-1.003;0.010
Tilt 1;13.12.2020 10:00:05;-1.003;0.010
Tilt 1;13.12.2020 11:00:05;-1.003;0.010
Tilt 1;13.12.2020 12:00:27;-1.003;0.010
Tilt 1;13.12.2020 13:00:04;-0.999;0.010
Tilt 1;13.12.2020 14:00:04;-1.001;0.010
Tilt 1;13.12.2020 15:00:04;-1.003;0.010
Tilt 1;13.12.2020 16:00:07;-0.997;0.010
Tilt 1;13.12.2020 17:00:04;-1.001;0.010
Tilt 1;13.12.2020 18:00:04;-1.001;0.008
Tilt 1;13.12.2020 19:00:05;-1.003;0.008
Tilt 1;13.12.2020 20:00:07;-0.999;0.010
Tilt 1;13.12.2020 21:00:04;-1.003;0.010
Tilt 1;13.12.2020 22:00:04;-1.003;0.010
Tilt 1;13.12.2020 23:00:04;-1.004;0.010
Tilt 1;14.12.2020 00:00:07;-1.001;0.008
Tilt 1;14.12.2020 01:00:04;-1.001;0.006
Tilt 1;14.12.2020 02:00:05;-1.003;0.010
Tilt 1;14.12.2020 03:00:04;-1.004;0.008
Tilt 1;14.12.2020 04:00:06;-0.999;0.010
Tilt 1;14.12.2020 05:00:04;-1.004;0.010
Tilt 1;14.12.2020 06:00:04;-1.001;0.008
Tilt 1;14.12.2020 07:00:05;-1.004;0.010
Tilt 1;14.12.2020 08:00:07;-0.997;0.008
Tilt 1;14.12.2020 09:00:05;-1.004;0.010
Tilt 1;14.12.2020 10:00:04;-1.003;0.010
Tilt 1;14.12.2020 11:00:04;-1.004;0.010
Tilt 1;14.12.2020 12:00:06;-0.997;0.010
Tilt 1;14.12.2020 13:00:04;-1.001;0.010
Tilt 1;14.12.2020 14:00:05;-1.003;0.008
Tilt 1;14.12.2020 15:00:05;-1.003;0.010
Tilt 1;14.12.2020 16:00:06;-1.001;0.010
Tilt 1;14.12.2020 17:00:04;-1.003;0.010
Tilt 1;14.12.2020 18:00:05;-1.004;0.010
Tilt 1;14.12.2020 19:00:04;-1.004;0.010
Tilt 1;14.12.2020 20:00:27;-0.997;0.014
Tilt 1;14.12.2020 21:00:05;-1.001;0.014
Tilt 1;15.12.2020 00:00:27;-1.003;0.014
Tilt 1;15.12.2020 01:00:04;-1.001;0.010
Tilt 1;15.12.2020 02:00:05;-1.003;0.010
Tilt 1;15.12.2020 03:00:05;-1.001;0.010
Tilt 1;15.12.2020 04:00:07;-0.997;0.010
Tilt 1;15.12.2020 05:00:04;-1.001;0.019
Tilt 1;15.12.2020 09:00:05;-1.004;0.010
Tilt 1;15.12.2020 10:00:05;-1.004;0.010
Tilt 1;15.12.2020 11:00:04;-1.004;0.010
Tilt 1;15.12.2020 12:00:06;-1.001;0.008
Tilt 1;15.12.2020 20:00:40;-1.004;0.010
Tilt 1;15.12.2020 21:00:04;-1.004;0.008
Tilt 1;15.12.2020 22:00:04;-1.004;0.008
Tilt 1;15.12.2020 23:00:04;-1.003;0.010
Tilt 1;16.12.2020 00:00:07;-1.004;0.010
Tilt 1;16.12.2020 01:00:04;-1.004;0.010
Tilt 1;16.12.2020 02:00:05;-1.004;0.010
Tilt 1;16.12.2020 03:00:05;-1.004;0.010
Tilt 1;16.12.2020 04:00:06;-1.003;0.010
Tilt 1;16.12.2020 05:00:04;-1.004;0.010
Tilt 1;16.12.2020 06:00:04;-1.004;0.008
Tilt 1;16.12.2020 07:00:05;-1.004;0.008
Tilt 1;16.12.2020 08:00:07;-1.004;0.008
Tilt 1;16.12.2020 09:00:05;-1.004;0.010
Tilt 1;16.12.2020 10:00:05;-1.003;0.008
Tilt 1;16.12.2020 11:00:04;-1.003;0.008
Tilt 1;16.12.2020 12:00:06;-1.001;0.008
Tilt 1;16.12.2020 13:00:04;-1.001;0.010
Tilt 1;16.12.2020 14:00:05;-1.001;0.010
Tilt 1;16.12.2020 15:00:05;-1.003;0.010
Tilt 1;16.12.2020 16:00:07;-1.001;0.010
Tilt 1;16.12.2020 17:00:04;-1.004;0.010
Tilt 1;16.12.2020 18:00:05;-1.006;0.010
Tilt 1;16.12.2020 19:00:04;-1.004;0.010
Tilt 1;16.12.2020 20:00:06;-1.001;0.008
Tilt 1;16.12.2020 21:00:04;-1.004;0.008
Tilt 1;16.12.2020 22:00:04;-1.004;0.008
Tilt 1;16.12.2020 23:00:05;-1.004;0.010
Tilt 1;17.12.2020 00:00:07;-1.001;0.010
Tilt 1;17.12.2020 01:00:04;-1.004;0.008
Tilt 1;17.12.2020 02:00:04;-1.004;0.010
Tilt 1;17.12.2020 03:00:05;-1.006;0.008
Tilt 1;17.12.2020 04:00:07;-1.001;0.010
Tilt 1;17.12.2020 05:00:04;-1.006;0.008
Tilt 1;17.12.2020 06:00:05;-1.006;0.010
Tilt 1;17.12.2020 07:00:05;-1.004;0.010
Tilt 1;17.12.2020 08:00:06;-1.003;0.010
Tilt 1;17.12.2020 09:00:04;-1.004;0.008
Tilt 1;17.12.2020 10:00:05;-1.004;0.010
Tilt 1;17.12.2020 11:00:04;-1.004;0.010
Tilt 1;17.12.2020 12:00:07;-0.999;0.010
Tilt 1;17.12.2020 13:00:05;-1.004;0.008
Tilt 1;17.12.2020 14:00:04;-1.004;0.008
Tilt 1;17.12.2020 15:00:04;-1.004;0.010
Tilt 1;17.12.2020 16:00:06;-1.001;0.010
Tilt 1;17.12.2020 17:00:04;-1.004;0.012
Tilt 1;17.12.2020 18:00:04;-1.006;0.008
Tilt 1;17.12.2020 19:00:04;-1.006;0.008
Tilt 1;17.12.2020 20:00:07;-1.006;0.010
Tilt 1;17.12.2020 21:00:05;-1.008;0.010
Tilt 1;17.12.2020 22:00:05;-1.006;0.010
Tilt 1;17.12.2020 23:00:04;-1.006;0.012
Tilt 1;18.12.2020 00:00:06;-1.006;0.008
Tilt 1;18.12.2020 01:00:04;-1.006;0.010
Tilt 1;18.12.2020 02:00:04;-1.006;0.012
Tilt 1;18.12.2020 03:00:05;-1.006;0.010
Tilt 1;18.12.2020 04:00:07;-1.001;0.010
Tilt 1;18.12.2020 05:00:04;-1.006;0.010
Tilt 1;18.12.2020 06:00:04;-1.006;0.010
Tilt 1;18.12.2020 07:00:05;-1.006;0.010
Tilt 1;18.12.2020 08:00:07;-1.001;0.010
Tilt 1;18.12.2020 09:00:04;-1.008;0.010
Tilt 1;18.12.2020 10:00:05;-1.008;0.010
Tilt 1;18.12.2020 11:00:04;-1.006;0.008
Tilt 1;18.12.2020 12:00:27;-1.006;0.008
Tilt 1;18.12.2020 13:00:04;-1.006;0.010
Tilt 1;18.12.2020 14:00:05;-1.006;0.008
Tilt 1;18.12.2020 15:00:04;-1.008;0.010
Tilt 1;18.12.2020 16:00:27;-1.008;0.008
Tilt 1;18.12.2020 17:00:05;-1.006;0.008
Tilt 1;18.12.2020 18:00:05;-1.006;0.008
Tilt 1;18.12.2020 19:00:05;-1.006;0.008
Tilt 1;18.12.2020 20:00:06;-1.010;0.010
Tilt 1;18.12.2020 21:00:04;-1.006;0.006
Tilt 1;18.12.2020 22:00:04;-1.006;0.006
Tilt 1;18.12.2020 23:00:04;-1.008;0.006
Tilt 1;19.12.2020 00:00:07;-1.010;0.008
Tilt 1;19.12.2020 01:00:05;-1.006;0.006
Tilt 1;19.12.2020 02:00:04;-1.008;0.006
Tilt 1;19.12.2020 03:00:04;-1.004;0.008
Tilt 1;19.12.2020 04:00:26;-1.006;0.006
Tilt 1;19.12.2020 05:00:04;-1.006;0.008
Tilt 1;19.12.2020 06:00:04;-1.004;0.006
Tilt 1;19.12.2020 07:00:05;-1.006;0.006
Tilt 1;19.12.2020 08:00:06;-1.008;0.006
Tilt 1;19.12.2020 09:00:04;-1.006;0.006
Tilt 1;19.12.2020 10:00:04;-1.008;0.006
Tilt 1;19.12.2020 11:00:05;-1.006;0.006
Tilt 1;19.12.2020 12:00:39;-1.006;0.008
Tilt 1;19.12.2020 13:00:05;-1.006;0.006
Tilt 1;19.12.2020 14:00:05;-1.006;0.008
Tilt 1;19.12.2020 15:00:04;-1.006;0.006
Tilt 1;19.12.2020 16:00:06;-1.006;0.006
Tilt 1;19.12.2020 17:00:04;-1.006;0.008
Tilt 1;19.12.2020 18:00:04;-1.006;0.006
Tilt 1;19.12.2020 19:00:04;-1.006;0.006
Tilt 1;19.12.2020 20:00:07;-1.001;0.008
Tilt 1;19.12.2020 21:00:05;-1.006;0.010
Tilt 1;19.12.2020 22:00:05;-1.008;0.010
Tilt 1;19.12.2020 23:00:04;-1.010;0.010
Tilt 1;20.12.2020 00:00:06;-1.004;0.010
Tilt 1;20.12.2020 01:00:04;-1.010;0.010
Tilt 1;20.12.2020 02:00:04;-1.010;0.010
Tilt 1;20.12.2020 03:00:05;-1.010;0.010
Tilt 1;20.12.2020 04:00:07;-1.004;0.010
Tilt 1;20.12.2020 05:00:04;-1.010;0.010
Tilt 1;20.12.2020 06:00:04;-1.010;0.010
Tilt 1;20.12.2020 07:00:05;-1.010;0.010
Tilt 1;20.12.2020 08:00:27;-1.008;0.010
Tilt 1;20.12.2020 09:00:05;-1.010;0.010
Tilt 1;20.12.2020 10:00:05;-1.010;0.010
Tilt 1;20.12.2020 11:00:04;-1.010;0.012
Tilt 1;20.12.2020 12:00:06;-1.008;0.010
Tilt 1;20.12.2020 13:00:04;-1.008;0.010
Tilt 1;20.12.2020 14:00:05;-1.010;0.010
Tilt 1;20.12.2020 15:00:04;-1.012;0.010
Tilt 1;20.12.2020 16:00:07;-1.004;0.012
Tilt 1;20.12.2020 17:00:05;-1.010;0.010
Tilt 1;20.12.2020 18:00:05;-1.010;0.012
Tilt 1;20.12.2020 19:00:04;-1.010;0.012
Tilt 1;20.12.2020 20:00:06;-1.001;0.012
Tilt 1;20.12.2020 21:00:04;-1.008;0.014
Tilt 1;20.12.2020 22:00:04;-1.010;0.010
Tilt 1;20.12.2020 23:00:05;-1.008;0.012
Tilt 1;21.12.2020 00:00:07;-1.010;0.010
Tilt 1;21.12.2020 01:00:04;-1.008;0.012
Tilt 1;21.12.2020 02:00:04;-1.008;0.012
Tilt 1;21.12.2020 03:00:04;-1.010;0.012
Tilt 1;21.12.2020 04:00:07;-1.003;0.012
Tilt 1;21.12.2020 05:00:04;-1.008;0.012
Tilt 1;21.12.2020 06:00:05;-1.008;0.014
Tilt 1;21.12.2020 07:00:05;-1.006;0.012
Tilt 1;21.12.2020 08:00:06;-1.003;0.012
Tilt 1;21.12.2020 09:00:04;-1.008;0.014
Tilt 1;21.12.2020 10:00:04;-1.008;0.014
Tilt 1;21.12.2020 11:00:05;-1.010;0.014
Tilt 1;21.12.2020 12:00:07;-1.003;0.014
Tilt 1;21.12.2020 13:00:05;-1.008;0.014
Tilt 1;21.12.2020 14:00:04;-1.010;0.012
Tilt 1;21.12.2020 15:00:04;-1.008;0.012
Tilt 1;21.12.2020 16:00:07;-1.003;0.014
Tilt 1;21.12.2020 17:00:04;-1.008;0.014
Tilt 1;21.12.2020 18:00:04;-1.006;0.014
Tilt 1;21.12.2020 19:00:04;-1.008;0.014
Tilt 1;21.12.2020 20:00:07;-1.003;0.014
Tilt 1;21.12.2020 21:00:05;-1.008;0.014
Tilt 1;21.12.2020 22:00:04;-1.008;0.014
Tilt 1;21.12.2020 23:00:04;-1.010;0.014
Tilt 1;22.12.2020 00:00:06;-1.003;0.014
Tilt 1;22.12.2020 01:00:04;-1.010;0.014
Tilt 1;22.12.2020 02:00:04;-1.010;0.014
Tilt 1;22.12.2020 03:00:05;-1.006;0.014
Tilt 1;22.12.2020 04:00:07;-1.006;0.016
Tilt 1;22.12.2020 05:00:04;-1.006;0.014
Tilt 1;22.12.2020 06:00:04;-1.006;0.014
Tilt 1;22.12.2020 07:00:05;-1.006;0.016
Tilt 1;22.12.2020 08:00:07;-1.003;0.016
Tilt 1;22.12.2020 09:00:04;-1.006;0.016
Tilt 1;22.12.2020 10:00:05;-1.006;0.014
Tilt 1;22.12.2020 11:00:04;-1.006;0.016
Tilt 1;22.12.2020 12:00:32;-1.006;0.016
Tilt 1;22.12.2020 13:00:04;-1.006;0.016
Tilt 1;22.12.2020 14:00:05;-1.010;0.014
Tilt 1;22.12.2020 15:00:04;-1.006;0.014
Tilt 1;22.12.2020 16:00:27;-1.006;0.016
